   298      0    104 1.000000E-01 0.000000E+00 2.010000E-01 9.900000E-02 0.000000E+00
   299      0     74 1.000000E-01 7.753737E-01 3.319005E-01 1.652000E+00 0.000000E+00
   300      0      8 1.000000E-01 3.137396E+00 1.495285E+00 8.616000E+00 0.000000E+00
   301      0     71 1.000000E-01 0.000000E+00 2.010000E-01 2.187000E+00 0.000000E+00
   302      0      5 1.000000E-01 4.372885E-01 1.653809E-01 3.386200E+01 0.000000E+00
   303      0      2 1.000000E-01 0.000000E+00 2.010000E-01 3.370100E+01 0.000000E+00
   304      0     63 1.000000E-01 2.468510E+00 1.165833E+00 1.345000E+00 0.000000E+00
   305      0    102 1.000000E-01 3.686360E-02 1.641364E-01 1.770000E-01 0.000000E+00
   306      0     82 1.000000E-01 2.163246E-01 5.654793E-02 1.576000E+00 0.000000E+00
   307      0     86 1.000000E-01 0.000000E+00 2.010000E-01 8.420000E-01 0.000000E+00
   308      0     29 1.000000E-01 2.908058E+00 1.382327E+00 2.521000E+00 0.000000E+00
   309      0     52 1.000000E-01 2.720361E+00 1.289879E+00 1.133700E+01 0.000000E+00
   310      0     51 1.000000E-01 7.514828E-02 1.258517E-01 1.011700E+01 0.000000E+00
   311      0     15 1.000000E-01 0.000000E+00 2.010000E-01 2.730800E+01 0.000000E+00
   312      0    105 1.000000E-01 0.000000E+00 2.010000E-01 6.200000E-02 0.000000E+00
   313      0     23 1.000000E-01 4.568456E-02 1.553154E-01 1.791900E+01 0.000000E+00
   314      0    101 1.000000E-01 4.673964E-02 1.542604E-01 1.960000E-01 0.000000E+00
   315      0     79 1.000000E-01 0.000000E+00 2.010000E-01 1.024000E+00 0.000000E+00
   316      0     12 1.000000E-01 0.000000E+00 2.010000E-01 9.742000E+00 0.000000E+00
   317      0     78 1.000000E-01 0.000000E+00 2.010000E-01 1.394000E+00 0.000000E+00
   318      0     13 1.000000E-01 3.224877E+00 1.538372E+00 1.959100E+01 0.000000E+00
   319      0     32 1.000000E-01 0.000000E+00 2.010000E-01 7.617000E+00 0.000000E+00
   320      0     18 1.000000E-01 0.000000E+00 2.010000E-01 8.332000E+00 0.000000E+00
   321      0     90 1.000000E-01 0.000000E+00 2.010000E-01 1.359000E+00 0.000000E+00
   322      0     49 1.000000E-01 3.402137E-01 1.175679E-01 6.131000E+00 0.000000E+00
   323      0     27 1.000000E-01 1.716035E+00 7.952113E-01 1.603000E+01 0.000000E+00
   324      0     11 1.000000E-01 2.862661E+00 1.359968E+00 2.812400E+01 0.000000E+00
   325      0     91 1.000000E-01 6.728268E-01 2.813923E-01 1.037000E+00 0.000000E+00
   326      0     84 1.000000E-01 0.000000E+00 2.010000E-01 1.030000E+00 0.000000E+00
   327      0     96 1.000000E-01 4.172706E-02 1.592729E-01 6.460000E-01 0.000000E+00
   328      0    106 1.000000E-01 1.339775E-03 1.996602E-01 6.400000E-02 0.000000E+00
   329      5    102 2.910547E+00 6.610991E-01 1.759169E+00 1.680000E-01 0.000000E+00
   330     23    101 2.493679E+00 7.036980E-01 1.574827E+00 7.400000E-02 0.000000E+00
   331     31     87 1.730427E+00 1.198822E+00 1.442765E+00 2.590000E-01 0.000000E+00
   332     91    106 1.357001E+00 7.088928E-01 1.017530E+00 5.800000E-02 0.000000E+00
   333     33     85 2.136316E+00 1.369614E+00 1.726802E+00 1.120000E-01 0.000000E+00
   334     21     85 3.366187E+00 1.306458E+00 2.301452E+00 4.000000E-02 0.000000E+00
   335     46     59 3.097868E+00 1.477959E+00 2.253765E+00 2.260000E-01 0.000000E+00
   336      2     15 3.343264E+00 2.316663E+00 2.787725E+00 2.200000E-01 0.000000E+00
   337     15     78 4.360953E+00 1.429248E+00 2.851890E+00 1.500000E-01 0.000000E+00
   338     19    100 3.926611E+00 1.064253E+00 2.458187E+00 3.000000E-02 0.000000E+00
   339     67     79 1.481009E+00 1.223459E+00 1.332051E+00 2.600000E-02 0.000000E+00
   340     63     86 2.392785E+00 1.505747E+00 1.920172E+00 1.600000E-02 0.000000E+00
   341     11     18 4.491103E+00 3.071405E+00 3.724817E+00 4.790000E-01 0.000000E+00
   342     42     57 2.642862E+00 2.175212E+00 2.373081E+00 7.400000E-02 0.000000E+00
   343     51     70 2.516325E+00 1.462930E+00 1.959932E+00 1.140000E-01 0.000000E+00
   344     88     93 1.574751E+00 1.166002E+00 1.349923E+00 6.400000E-02 0.000000E+00
   345     51    105 2.531513E+00 6.894229E-01 1.586431E+00 1.900000E-02 0.000000E+00
   346     34    103 2.914941E+00 6.875162E-01 1.774345E+00 5.300000E-02 0.000000E+00
   347     30     44 3.202114E+00 1.889917E+00 2.508016E+00 2.010000E-01 0.000000E+00
   348      8     86 4.581169E+00 9.985754E-01 2.748232E+00 2.150000E-01 0.000000E+00
   349      9     40 2.670537E+00 2.808674E+00 2.698715E+00 3.900000E-01 0.000000E+00
   350     12     51 2.431795E+00 1.806479E+00 2.087508E+00 1.500000E-02 0.000000E+00
   351     61     92 1.586999E+00 6.937235E-01 1.123341E+00 2.720000E-01 0.000000E+00
