   298     50     81 2.871663E+00 1.201359E+00 2.006115E+00 2.752000E+00 0.000000E+00
   299     51     54 9.730126E-01 1.038714E+00 9.908502E-01 9.549000E+00 0.000000E+00
   300     51     61 2.006063E+00 2.186000E+00 2.064747E+00 1.835000E+00 0.000000E+00
   301     51     68 1.933790E+00 1.027746E+00 1.458667E+00 1.255000E+00 0.000000E+00
   302     52     55 2.740458E+00 1.576258E+00 2.126144E+00 5.248000E+00 0.000000E+00
   303     52     81 2.933431E+00 1.000119E+00 1.937420E+00 2.934000E+00 0.000000E+00
   304     53     63 2.321504E+00 1.803236E+00 2.031588E+00 3.219000E+00 0.000000E+00
   305     53     78 2.139313E+00 1.009185E+00 1.550753E+00 2.741000E+00 0.000000E+00
   306     53     92 1.647175E+00 9.270086E-01 1.267882E+00 9.370000E-01 0.000000E+00
   307     56     59 2.990044E+00 1.268284E+00 2.097385E+00 3.599000E+00 0.000000E+00
   308     56     70 8.475375E-01 1.265141E+00 1.040573E+00 6.098000E+00 0.000000E+00
   309     56     71 2.890656E+00 9.370480E-01 1.885287E+00 2.704000E+00 0.000000E+00
   310     60     86 1.586999E+00 6.937235E-01 1.123341E+00 2.670000E-01 0.000000E+00
   311     61     83 2.170098E+00 8.937913E-01 1.509080E+00 9.910000E-01 0.000000E+00
   312     62     64 2.053719E+00 1.490667E+00 1.745742E+00 1.347000E+00 0.000000E+00
   313     62     77 1.613598E+00 9.382779E-01 1.256894E+00 3.017000E+00 0.000000E+00
   314     62     80 1.950676E+00 6.605283E-01 1.286116E+00 2.862000E+00 0.000000E+00
   315     63     68 7.960491E-01 7.669897E-01 7.698549E-01 4.039000E+00 0.000000E+00
   316     63     75 1.068007E+00 8.801411E-01 9.595354E-01 2.115000E+00 0.000000E+00
   317     63     76 1.468094E+00 1.239254E+00 1.333470E+00 9.200000E-02 0.000000E+00
   318     63     78 1.751271E+00 1.267594E+00 1.486904E+00 3.140000E-01 0.000000E+00
   319     64     69 7.158857E-01 1.024015E+00 8.569661E-01 4.648000E+00 0.000000E+00
   320     64     99 1.724759E+00 7.678778E-01 1.227717E+00 1.200000E-02 0.000000E+00
   321     65     95 1.649603E+00 7.484490E-01 1.181130E+00 2.810000E-01 0.000000E+00
   322     68     76 7.887520E-01 7.166806E-01 7.414818E-01 1.841000E+00 0.000000E+00
   323     68     78 8.168175E-01 6.410361E-01 7.180473E-01 2.881000E+00 0.000000E+00
   324     70     79 1.122587E+00 6.496931E-01 8.729141E-01 1.868000E+00 0.000000E+00
   325     72     74 1.465101E+00 9.394052E-01 1.184309E+00 1.111000E+00 0.000000E+00
   326     73     81 1.042841E+00 7.728125E-01 8.942771E-01 1.679000E+00 0.000000E+00
   327     75     76 1.359556E+00 1.136297E+00 1.229301E+00 1.490000E-01 0.000000E+00
   328     76     78 1.356750E+00 1.288025E+00 1.302650E+00 9.000000E-02 0.000000E+00
   329     77     80 7.929630E-01 7.009182E-01 7.357922E-01 2.609000E+00 0.000000E+00
   330     84    100 1.370277E+00 6.965420E-01 1.017985E+00 6.800000E-02 0.000000E+00
   331     85     91 1.574751E+00 1.166002E+00 1.349923E+00 6.600000E-02 0.000000E+00
   332     85     92 7.547492E-01 1.045514E+00 8.866967E-01 6.750000E-01 0.000000E+00
   333     93     98 1.223913E+00 6.088351E-01 9.026967E-01 1.590000E-01 0.000000E+00
