   298      0     71 1.000000E-01 0.000000E+00 2.010000E-01 2.146000E+00 0.000000E+00
   299      0      5 1.000000E-01 4.372885E-01 1.653809E-01 3.365700E+01 0.000000E+00
   300      0      2 1.000000E-01 0.000000E+00 2.010000E-01 3.212300E+01 0.000000E+00
   301      0     82 1.000000E-01 2.163246E-01 5.654793E-02 1.613000E+00 0.000000E+00
   302      0     62 1.000000E-01 2.467282E+00 1.165228E+00 1.362000E+00 0.000000E+00
   303      0    100 1.000000E-01 3.686360E-02 1.641364E-01 1.660000E-01 0.000000E+00
   304      0     86 1.000000E-01 0.000000E+00 2.010000E-01 8.080000E-01 0.000000E+00
   305      0     29 1.000000E-01 2.908058E+00 1.382327E+00 2.648000E+00 0.000000E+00
   306      0     55 1.000000E-01 1.258719E+00 5.699663E-01 5.048000E+00 0.000000E+00
   307      0     51 1.000000E-01 7.514827E-02 1.258517E-01 1.039500E+01 0.000000E+00
   308      0     15 1.000000E-01 0.000000E+00 2.010000E-01 2.813700E+01 0.000000E+00
   309      0    102 1.000000E-01 0.000000E+00 2.010000E-01 6.100000E-02 0.000000E+00
   310      0     14 1.000000E-01 1.783074E-01 3.782305E-02 1.781200E+01 0.000000E+00
   311      0     99 1.000000E-01 4.673964E-02 1.542604E-01 2.070000E-01 0.000000E+00
   312      0     79 1.000000E-01 0.000000E+00 2.010000E-01 1.016000E+00 0.000000E+00
   313      0     11 1.000000E-01 0.000000E+00 2.010000E-01 9.587000E+00 0.000000E+00
   314      0     78 1.000000E-01 0.000000E+00 2.010000E-01 1.271000E+00 0.000000E+00
   315      0     12 1.000000E-01 3.224877E+00 1.538372E+00 2.107900E+01 0.000000E+00
   316      0     31 1.000000E-01 0.000000E+00 2.010000E-01 8.776000E+00 0.000000E+00
   317      0     17 1.000000E-01 0.000000E+00 2.010000E-01 7.392000E+00 0.000000E+00
   318      0     89 1.000000E-01 0.000000E+00 2.010000E-01 1.236000E+00 0.000000E+00
   319      0     68 1.000000E-01 1.098724E+00 4.911624E-01 1.670000E+00 0.000000E+00
   320      0     27 1.000000E-01 1.716035E+00 7.952113E-01 1.529600E+01 0.000000E+00
   321      0     49 1.000000E-01 3.402137E-01 1.175679E-01 3.246000E+00 0.000000E+00
   322      0     24 1.000000E-01 2.694229E+00 1.277008E+00 2.897300E+01 0.000000E+00
   323      0     90 1.000000E-01 6.728268E-01 2.813923E-01 1.101000E+00 0.000000E+00
   324      0     84 1.000000E-01 0.000000E+00 2.010000E-01 1.050000E+00 0.000000E+00
   325      0     95 1.000000E-01 4.172706E-02 1.592729E-01 6.340000E-01 0.000000E+00
   326      0    104 1.000000E-01 3.419640E-02 1.668036E-01 5.600000E-02 0.000000E+00
   327      5    100 2.984904E+00 5.946729E-01 1.763075E+00 1.630000E-01 0.000000E+00
   328     14     99 2.497380E+00 7.490515E-01 1.598989E+00 6.600000E-02 0.000000E+00
   329     90    104 1.460621E+00 5.978606E-01 1.013879E+00 5.300000E-02 0.000000E+00
   330     18     47 3.753773E+00 2.919271E+00 3.286723E+00 8.600000E-02 0.000000E+00
   331     46     56 2.048980E+00 3.081284E+00 2.526846E+00 2.221000E+00 0.000000E+00
   332      2     55 3.062147E+00 2.147058E+00 2.565728E+00 1.227000E+00 0.000000E+00
   333     15     78 4.451199E+00 1.294324E+00 2.829884E+00 1.210000E-01 0.000000E+00
   334     18     98 3.926611E+00 1.064253E+00 2.458187E+00 3.000000E-02 0.000000E+00
   335     65     80 1.707649E+00 1.311753E+00 1.487168E+00 2.530000E-01 0.000000E+00
   336     21     93 1.874097E+00 1.201390E+00 1.514792E+00 4.270000E-01 0.000000E+00
   337     62     86 2.336901E+00 1.377607E+00 1.829534E+00 2.300000E-02 0.000000E+00
   338     17     24 3.071405E+00 4.412603E+00 3.686153E+00 5.830000E-01 0.000000E+00
   339     40     57 2.642862E+00 2.230714E+00 2.400418E+00 7.500000E-02 0.000000E+00
   340     87     92 1.574751E+00 1.166002E+00 1.349923E+00 6.200000E-02 0.000000E+00
   341     51    102 2.531513E+00 6.894229E-01 1.586431E+00 1.900000E-02 0.000000E+00
   342     37    101 2.730958E+00 6.875162E-01 1.683726E+00 5.400000E-02 0.000000E+00
   343     53     73 3.750321E+00 1.333842E+00 2.504140E+00 4.600000E-02 0.000000E+00
   344     30     45 3.172218E+00 1.917998E+00 2.507121E+00 2.130000E-01 0.000000E+00
   345      9     86 4.480436E+00 1.211239E+00 2.803362E+00 1.620000E-01 0.000000E+00
   346      2     15 3.195011E+00 2.412559E+00 2.761938E+00 1.010000E-01 0.000000E+00
   347     13     67 4.092382E+00 1.591701E+00 2.799623E+00 6.300000E-02 0.000000E+00
   348     11     51 2.431795E+00 1.806479E+00 2.087508E+00 1.500000E-02 0.000000E+00
