   298     50     54 2.190085E+00 1.845669E+00 1.987759E+00 4.109000E+00 0.000000E+00
   299     50     76 2.928504E+00 2.117396E+00 2.485294E+00 1.400000E+00 0.000000E+00
   300     51     68 2.299714E+00 1.238357E+00 1.742632E+00 2.418000E+00 0.000000E+00
   301     51     70 2.516325E+00 1.462930E+00 1.959932E+00 1.180000E-01 0.000000E+00
   302     51     79 1.604567E+00 9.201635E-01 1.243524E+00 8.480000E-01 0.000000E+00
   303     51     80 1.811011E+00 1.063631E+00 1.415868E+00 2.098000E+00 0.000000E+00
   304     51     86 2.116281E+00 1.135283E+00 1.601517E+00 5.130000E-01 0.000000E+00
   305     51    104 2.531513E+00 6.894229E-01 1.586431E+00 2.100000E-02 0.000000E+00
   306     52     55 1.218131E+00 6.123688E-01 9.015893E-01 8.812000E+00 0.000000E+00
   307     52     63 2.044849E+00 2.165937E+00 2.073970E+00 1.804000E+00 0.000000E+00
   308     52     72 1.813256E+00 1.148079E+00 1.458568E+00 1.382000E+00 0.000000E+00
   309     53     54 1.915010E+00 2.217327E+00 2.035330E+00 2.887000E+00 0.000000E+00
   310     53     62 2.740458E+00 1.576258E+00 2.126144E+00 5.010000E+00 0.000000E+00
   311     53     85 2.899085E+00 1.019750E+00 1.930173E+00 2.823000E+00 0.000000E+00
   312     54     75 1.707941E+00 8.521058E-01 1.260918E+00 5.245000E+00 0.000000E+00
   313     54     76 1.987464E+00 1.008753E+00 1.475749E+00 2.202000E+00 0.000000E+00
   314     56     67 2.295861E+00 1.813491E+00 2.024009E+00 3.410000E+00 0.000000E+00
   315     56     72 2.742743E+00 1.430297E+00 2.055378E+00 3.900000E-02 0.000000E+00
   316     56     80 2.009824E+00 1.097583E+00 1.530513E+00 2.941000E+00 0.000000E+00
   317     56     93 1.722609E+00 8.459456E-01 1.265109E+00 9.580000E-01 0.000000E+00
   318     57     60 2.816044E+00 1.465621E+00 2.108880E+00 3.556000E+00 0.000000E+00
   319     57     69 9.031276E-01 1.162738E+00 1.017516E+00 5.604000E+00 0.000000E+00
   320     57     76 2.741057E+00 1.135699E+00 1.909447E+00 2.983000E+00 0.000000E+00
   321     61     91 1.350619E+00 9.299410E-01 1.123261E+00 2.630000E-01 0.000000E+00
   322     63     77 7.338456E-01 6.840020E-01 6.983429E-01 3.806000E+00 0.000000E+00
   323     63     86 2.344591E+00 1.313121E+00 1.801560E+00 2.500000E-02 0.000000E+00
   324     64     68 1.884916E+00 1.678866E+00 1.755296E+00 1.299000E+00 0.000000E+00
   325     64     81 1.562522E+00 1.002404E+00 1.263322E+00 3.057000E+00 0.000000E+00
   326     64     83 1.940715E+00 6.863415E-01 1.293924E+00 3.002000E+00 0.000000E+00
   327     66    100 1.649603E+00 7.484490E-01 1.181130E+00 2.930000E-01 0.000000E+00
   328     67     72 7.960491E-01 7.669897E-01 7.698549E-01 4.045000E+00 0.000000E+00
   329     67     78 1.068007E+00 8.801411E-01 9.595354E-01 2.091000E+00 0.000000E+00
   330     67     79 1.415864E+00 1.260630E+00 1.318274E+00 1.180000E-01 0.000000E+00
   331     68     70 7.158857E-01 1.024015E+00 8.569661E-01 4.448000E+00 0.000000E+00
   332     68    104 1.724759E+00 7.678778E-01 1.227717E+00 1.200000E-02 0.000000E+00
   333     69     82 9.972335E-01 7.731300E-01 8.719701E-01 1.731000E+00 0.000000E+00
   334     71     73 1.465101E+00 9.394052E-01 1.184309E+00 1.081000E+00 0.000000E+00
   335     72     79 7.887520E-01 7.166806E-01 7.414818E-01 1.795000E+00 0.000000E+00
   336     72     80 8.921506E-01 5.663264E-01 7.183544E-01 2.836000E+00 0.000000E+00
   337     74     85 1.042841E+00 7.728125E-01 8.942771E-01 1.413000E+00 0.000000E+00
   338     75     85 1.203434E+00 6.748985E-01 9.251490E-01 1.417000E+00 0.000000E+00
   339     77     86 1.219022E+00 7.938828E-01 9.914308E-01 6.970000E-01 0.000000E+00
   340     78     79 1.168246E+00 1.298234E+00 1.214834E+00 1.590000E-01 0.000000E+00
   341     79     80 1.275270E+00 1.195253E+00 1.216825E+00 1.690000E-01 0.000000E+00
   342     81     83 7.929630E-01 7.009182E-01 7.357922E-01 2.639000E+00 0.000000E+00
   343     85     98 6.824164E-01 5.204142E-01 5.924390E-01 1.640000E+00 0.000000E+00
   344     87     92 1.574751E+00 1.166002E+00 1.349923E+00 6.400000E-02 0.000000E+00
   345     87     93 9.717921E-01 8.288110E-01 8.868643E-01 6.820000E-01 0.000000E+00
   346     90    105 1.357001E+00 7.088928E-01 1.017530E+00 6.300000E-02 0.000000E+00
   347     92     96 9.177054E-01 6.370984E-01 7.657989E-01 6.580000E-01 0.000000E+00
   348     97    103 1.290178E+00 5.416165E-01 9.022273E-01 1.810000E-01 0.000000E+00
