   298     44     60 2.557446E+00 1.706311E+00 2.100059E+00 1.071000E+00 0.000000E+00
   299     45     93 2.460474E+00 1.065129E+00 1.736491E+00 1.093000E+00 0.000000E+00
   300     46     52 1.484699E+00 6.890464E-01 1.070651E+00 9.653000E+00 0.000000E+00
   301     46     57 1.856009E+00 3.241199E+00 2.510565E+00 2.576000E+00 0.000000E+00
   302     46     61 3.074938E+00 1.511855E+00 2.259167E+00 2.450000E-01 0.000000E+00
   303     46     79 2.208509E+00 1.775312E+00 1.962180E+00 1.669000E+00 0.000000E+00
   304     47     92 2.673209E+00 1.342990E+00 1.978128E+00 8.180000E-01 0.000000E+00
   305     47     94 1.609128E+00 8.755147E-01 1.223779E+00 1.644000E+00 0.000000E+00
   306     48    101 1.705761E+00 8.626748E-01 1.265050E+00 4.290000E-01 0.000000E+00
   307     49     71 1.292931E+00 6.532327E-01 9.585584E-01 2.833000E+00 0.000000E+00
   308     50     54 2.190085E+00 1.845669E+00 1.987759E+00 3.638000E+00 0.000000E+00
   309     50     79 2.928504E+00 2.117396E+00 2.485294E+00 1.428000E+00 0.000000E+00
   310     51     70 2.196103E+00 1.351854E+00 1.747501E+00 2.719000E+00 0.000000E+00
   311     51     73 2.521485E+00 1.425721E+00 1.944146E+00 5.500000E-02 0.000000E+00
   312     51     81 1.537803E+00 9.869932E-01 1.243556E+00 7.870000E-01 0.000000E+00
   313     51     82 1.665095E+00 1.237193E+00 1.429485E+00 2.406000E+00 0.000000E+00
   314     51     89 2.116281E+00 1.135283E+00 1.601517E+00 4.920000E-01 0.000000E+00
   315     51    106 2.590563E+00 6.242925E-01 1.583436E+00 2.300000E-02 0.000000E+00
   316     52     55 1.254706E+00 5.445607E-01 8.862060E-01 8.560000E+00 0.000000E+00
   317     52     65 2.044849E+00 2.165937E+00 2.073970E+00 2.008000E+00 0.000000E+00
   318     52     75 1.667470E+00 1.313690E+00 1.468332E+00 1.412000E+00 0.000000E+00
   319     53     54 1.915010E+00 2.217327E+00 2.035330E+00 2.703000E+00 0.000000E+00
   320     53     64 2.791151E+00 1.521006E+00 2.123898E+00 4.723000E+00 0.000000E+00
   321     53     88 2.941858E+00 9.739060E-01 1.928660E+00 2.731000E+00 0.000000E+00
   322     54     57 2.566923E+00 3.322766E+00 2.900892E+00 2.900000E-02 0.000000E+00
   323     54     78 1.788838E+00 7.427836E-01 1.246918E+00 5.074000E+00 0.000000E+00
   324     54     79 2.051325E+00 9.646108E-01 1.485461E+00 2.280000E+00 0.000000E+00
   325     56     62 1.045605E+00 9.004731E-01 9.585159E-01 5.504000E+00 0.000000E+00
   326     56     69 2.354394E+00 1.772084E+00 2.032444E+00 3.371000E+00 0.000000E+00
   327     56     82 2.089690E+00 1.060745E+00 1.551707E+00 2.842000E+00 0.000000E+00
   328     56     97 1.603663E+00 9.630522E-01 1.264203E+00 1.037000E+00 0.000000E+00
   329     57     61 2.816044E+00 1.465621E+00 2.108880E+00 3.567000E+00 0.000000E+00
   330     57     72 9.031276E-01 1.162738E+00 1.017516E+00 5.783000E+00 0.000000E+00
   331     57     79 2.959666E+00 8.606750E-01 1.881661E+00 3.043000E+00 0.000000E+00
   332     63     95 1.654916E+00 6.259320E-01 1.123403E+00 2.830000E-01 0.000000E+00
   333     65     89 2.216272E+00 8.285610E-01 1.499694E+00 9.910000E-01 0.000000E+00
   334     66     70 1.884916E+00 1.678866E+00 1.755296E+00 1.183000E+00 0.000000E+00
   335     66     83 1.562522E+00 1.002404E+00 1.263322E+00 2.800000E+00 0.000000E+00
   336     66     84 8.136929E-01 7.233028E-01 7.570277E-01 3.496000E+00 0.000000E+00
   337     66     86 1.396947E+00 1.138518E+00 1.248811E+00 1.970000E-01 0.000000E+00
   338     68    102 1.744304E+00 6.498242E-01 1.179197E+00 2.900000E-01 0.000000E+00
   339     69     75 6.626726E-01 9.007188E-01 7.700286E-01 4.182000E+00 0.000000E+00
   340     69     80 9.682345E-01 9.796729E-01 9.594171E-01 2.175000E+00 0.000000E+00
   341     69     82 1.842723E+00 1.315308E+00 1.555448E+00 3.580000E-01 0.000000E+00
   342     70     73 8.452939E-01 8.914508E-01 8.554116E-01 4.368000E+00 0.000000E+00
   343     70    106 1.724759E+00 7.678778E-01 1.227717E+00 1.200000E-02 0.000000E+00
   344     72     85 9.873117E-01 7.828471E-01 8.718692E-01 1.735000E+00 0.000000E+00
   345     74     76 1.579449E+00 8.191739E-01 1.181411E+00 1.057000E+00 0.000000E+00
   346     75     80 1.220069E+00 1.444252E+00 1.312278E+00 1.250000E-01 0.000000E+00
   347     75     81 7.887520E-01 7.166806E-01 7.414818E-01 1.871000E+00 0.000000E+00
   348     75     82 8.921506E-01 5.663264E-01 7.183544E-01 2.994000E+00 0.000000E+00
   349     77     88 1.042841E+00 7.728125E-01 8.942771E-01 1.578000E+00 0.000000E+00
   350     78     88 1.203434E+00 6.748985E-01 9.251490E-01 1.592000E+00 0.000000E+00
   351     80     81 1.099751E+00 1.370498E+00 1.216690E+00 1.550000E-01 0.000000E+00
   352     81     82 1.307894E+00 1.354761E+00 1.311457E+00 1.210000E-01 0.000000E+00
   353     83     86 7.929630E-01 7.009182E-01 7.357922E-01 2.628000E+00 0.000000E+00
   354     84     86 9.572375E-01 5.276595E-01 7.313672E-01 2.073000E+00 0.000000E+00
   355     91     96 1.605888E+00 1.132040E+00 1.348532E+00 7.300000E-02 0.000000E+00
   356     91     97 1.028773E+00 7.734389E-01 8.876564E-01 7.380000E-01 0.000000E+00
   357     94    107 1.347635E+00 7.181127E-01 1.017458E+00 6.200000E-02 0.000000E+00
   358    100    105 1.290178E+00 5.416165E-01 9.022273E-01 1.800000E-01 0.000000E+00
